source,target,type,type_data,no_replies,unique_views,no_reply_upvotes,no_reply_answer,weights
Teacher1,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxda8mryajfl,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Student25,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Student25,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Student25,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Student25,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Student86,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Student86,Teacher1,directed,user_graph,7,0,0,0,7
Student86,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Student86,Teacher1,directed,user_graph,7,0,0,0,7
Student86,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Student86,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdk16ibv57it,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Teacher1,idxdojopyhh4y7,directed,post_graph,7,0,0,0,7
Teacher1,Teacher1,directed,user_graph,7,0,0,0,7
Student59,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student59,Student100,directed,user_graph,7,0,0,0,7
Student26,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student26,Student100,directed,user_graph,7,0,0,0,7
Student95,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student95,Student100,directed,user_graph,7,0,0,0,7
Student1,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student1,Student100,directed,user_graph,7,0,0,0,7
Student44,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student44,Student100,directed,user_graph,7,0,0,0,7
Student48,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student48,Student100,directed,user_graph,7,0,0,0,7
Student58,idyyc5yx2475gr,directed,post_graph,7,0,0,0,7
Student58,Student100,directed,user_graph,7,0,0,0,7
Student51,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student1,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student24,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student56,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Teacher2,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student13,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student56,ieelcho5zxk3fm,directed,post_graph,7,0,0,0,7
Student24,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student24,Student24,directed,user_graph,7,0,0,0,7
Student46,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student46,Student24,directed,user_graph,7,0,0,0,7
Student76,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student76,Student24,directed,user_graph,7,0,0,0,7
Student1,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student1,Student24,directed,user_graph,7,0,0,0,7
Student43,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student43,Student24,directed,user_graph,7,0,0,0,7
Student6,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student6,Student24,directed,user_graph,7,0,0,0,7
Student85,ieh8o3zhc8c1y1,directed,post_graph,7,0,0,0,7
Student85,Student24,directed,user_graph,7,0,0,0,7
Student85,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student8,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student26,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student68,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student32,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student81,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student71,ieo7k9okn4i6qi,directed,post_graph,7,0,0,0,7
Student22,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student22,Student24,directed,user_graph,7,0,0,0,7
Teacher2,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Teacher2,Student24,directed,user_graph,7,0,0,0,7
Student71,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student71,Student24,directed,user_graph,7,0,0,0,7
Student51,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student51,Student24,directed,user_graph,7,0,0,0,7
Student81,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student81,Student24,directed,user_graph,7,0,0,0,7
Student35,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student35,Student24,directed,user_graph,7,0,0,0,7
Student44,ieywb3qrz764xb,directed,post_graph,7,0,0,0,7
Student44,Student24,directed,user_graph,7,0,0,0,7
Student85,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student85,Student1,directed,user_graph,7,0,0,0,7
Student8,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student8,Student1,directed,user_graph,7,0,0,0,7
Student44,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student44,Student1,directed,user_graph,7,0,0,0,7
Student72,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student72,Student1,directed,user_graph,7,0,0,0,7
Student13,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student13,Student1,directed,user_graph,7,0,0,0,7
Student51,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student51,Student1,directed,user_graph,7,0,0,0,7
Student53,if3zscdmwdr6z2,directed,post_graph,7,0,0,0,7
Student53,Student1,directed,user_graph,7,0,0,0,7
Student85,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student32,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student1,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student22,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student8,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student24,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student53,if5e4eosncu3pb,directed,post_graph,7,0,0,0,7
Student100,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student24,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student51,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student54,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student10,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student42,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Student87,if8wlp5mkks2gn,directed,post_graph,7,0,0,0,7
Teacher3,ids6r2trzec4g5,directed,post_graph,7,3,0,0,10
Teacher4,idrmbn86r8h52v,directed,post_graph,7,4,0,0,11
Teacher7,idtv03vgiwt6v4,directed,post_graph,7,4,0,0,11
Teacher4,idrmdhhfxhe5qt,directed,post_graph,7,5,0,0,12
Teacher3,idtnfhzexvx2kp,directed,post_graph,7,5,0,0,12
Teacher7,idtuzr7l2rk2wv,directed,post_graph,7,5,0,0,12
Teacher1,idxda8mryajfl,directed,post_graph,7,5,0,0,12
Teacher1,idxdcuygrnv2mb,directed,post_graph,7,5,0,0,12
Teacher1,idxdk16ibv57it,directed,post_graph,7,5,0,0,12
Student65,idwoh3ut1gq602,directed,post_graph,7,56,0,0,63
Teacher3,ids784ednlu3a2,directed,post_graph,7,6,0,0,13
Teacher3,ids9mee2ceu725,directed,post_graph,7,6,0,0,13
Teacher7,idtv0fxxl425i2,directed,post_graph,7,6,0,0,13
Teacher7,idtv0pcndey1t9,directed,post_graph,7,6,0,0,13
Teacher6,iduafpquedx1zd,directed,post_graph,7,6,0,0,13
Teacher1,idxdojopyhh4y7,directed,post_graph,7,6,0,0,13
Student1,if3zscdmwdr6z2,directed,post_graph,7,61,0,0,68
Student24,ieywb3qrz764xb,directed,post_graph,7,64,0,0,71
Student100,idyyc5yx2475gr,directed,post_graph,7,67,0,0,74
Teacher2,ids7gazb9r56v3,directed,post_graph,7,7,0,0,14
Student24,ieh8o3zhc8c1y1,directed,post_graph,7,74,0,0,81
Student48,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student48,Student81,directed,user_graph,8,0,0,0,8
Student55,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student55,Student81,directed,user_graph,8,0,0,0,8
Student34,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student34,Student81,directed,user_graph,8,0,0,0,8
Student24,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student24,Student81,directed,user_graph,8,0,0,0,8
Student51,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student51,Student81,directed,user_graph,8,0,0,0,8
Student81,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student81,Student81,directed,user_graph,8,0,0,0,8
Student12,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student12,Student81,directed,user_graph,8,0,0,0,8
Student35,idgw6kt1inbha,directed,post_graph,8,0,0,0,8
Student35,Student81,directed,user_graph,8,0,0,0,8
Teacher1,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student72,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student95,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student25,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student99,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Teacher3,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student22,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student3,idqbstoqcsb5p0,directed,post_graph,8,0,0,0,8
Student68,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,0,8
Teacher5,idrc6f4l8rh1ji,directed,post_graph,8,0,0,1,9
Student8,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student2,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student83,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student55,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student41,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student66,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student3,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student35,idrl43e8otx57,directed,post_graph,8,0,0,0,8
Student60,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Student60,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids78dp9wje3dz,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7ist6jyy48b,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Teacher2,ids7y9t2le33yh,directed,post_graph,8,0,0,0,8
Teacher2,Teacher2,directed,user_graph,8,0,0,0,8
Student9,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Student9,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Teacher3,ids9atmqxgm787,directed,post_graph,8,0,0,0,8
Teacher3,Teacher3,directed,user_graph,8,0,0,0,8
Student34,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student34,Student55,directed,user_graph,8,0,0,0,8
Student22,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student22,Student55,directed,user_graph,8,0,0,0,8
Student8,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student8,Student55,directed,user_graph,8,0,0,0,8
Teacher2,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Teacher2,Student55,directed,user_graph,8,0,0,0,8
Student68,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student68,Student55,directed,user_graph,8,0,0,0,8
Student32,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student32,Student55,directed,user_graph,8,0,0,0,8
Student77,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student77,Student55,directed,user_graph,8,0,0,0,8
Student96,idslebcq70w3nz,directed,post_graph,8,0,0,0,8
Student96,Student55,directed,user_graph,8,0,0,0,8
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,0,8
Teacher6,Teacher6,directed,user_graph,8,0,0,0,8
Student74,idto0s6rq512u0,directed,post_graph,8,0,0,0,8
Student74,Teacher6,directed,user_graph,8,0,0,0,8
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,0,8
Teacher6,Teacher6,directed,user_graph,8,0,0,0,8
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,0,8
Teacher6,Teacher6,directed,user_graph,8,0,0,0,8
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Student74,idto0s6rq512u0,directed,post_graph,8,0,0,1,9
Student74,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,idto0s6rq512u0,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Student10,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Student10,Teacher7,directed,user_graph,8,0,0,0,8
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Teacher7,Teacher7,directed,user_graph,8,0,0,0,8
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Teacher7,Teacher7,directed,user_graph,8,0,0,0,8
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Teacher7,Teacher7,directed,user_graph,8,0,0,0,8
Student10,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Student10,Teacher7,directed,user_graph,8,0,0,0,8
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,0,0,0,8
Teacher7,Teacher7,directed,user_graph,8,0,0,0,8
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,0,0,1,9
Teacher7,Teacher7,directed,user_graph,8,0,0,1,9
Student10,idtv06x6l8y1pi,directed,post_graph,8,0,0,1,9
Student10,Teacher7,directed,user_graph,8,0,0,1,9
Student79,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Student79,Teacher1,directed,user_graph,8,0,0,0,8
Student79,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Student79,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Student79,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Student79,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Student47,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Student47,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,0,0,0,8
Teacher1,Teacher1,directed,user_graph,8,0,0,0,8
Student34,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student65,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student47,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student1,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student28,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student8,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student85,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student68,ieai43s09ii3qh,directed,post_graph,8,0,0,0,8
Student8,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student8,Student13,directed,user_graph,8,0,0,0,8
Student71,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student71,Student13,directed,user_graph,8,0,0,0,8
Student32,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student32,Student13,directed,user_graph,8,0,0,0,8
Student13,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student13,Student13,directed,user_graph,8,0,0,0,8
Student46,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student46,Student13,directed,user_graph,8,0,0,0,8
Student13,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student13,Student13,directed,user_graph,8,0,0,0,8
Student13,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student13,Student13,directed,user_graph,8,0,0,0,8
Student68,iecgnq09aza2xa,directed,post_graph,8,0,0,0,8
Student68,Student13,directed,user_graph,8,0,0,0,8
Student68,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student68,Student61,directed,user_graph,8,0,0,0,8
Student42,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student42,Student61,directed,user_graph,8,0,0,0,8
Student51,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student51,Student61,directed,user_graph,8,0,0,0,8
Student24,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student24,Student61,directed,user_graph,8,0,0,0,8
Student29,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student29,Student61,directed,user_graph,8,0,0,0,8
Student46,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student46,Student61,directed,user_graph,8,0,0,0,8
Student1,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Student1,Student61,directed,user_graph,8,0,0,0,8
Teacher2,ieecdf23g055qb,directed,post_graph,8,0,0,0,8
Teacher2,Student61,directed,user_graph,8,0,0,0,8
Student12,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Student12,Teacher4,directed,user_graph,8,0,0,0,8
Student28,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Student28,Teacher4,directed,user_graph,8,0,0,0,8
Teacher4,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Teacher4,Teacher4,directed,user_graph,8,0,0,0,8
Teacher4,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Teacher4,Teacher4,directed,user_graph,8,0,0,0,8
Teacher4,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Teacher4,Teacher4,directed,user_graph,8,0,0,0,8
Teacher4,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Teacher4,Teacher4,directed,user_graph,8,0,0,0,8
Student28,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Student28,Teacher4,directed,user_graph,8,0,0,0,8
Teacher4,if4o0ll276n706,directed,post_graph,8,0,0,0,8
Teacher4,Teacher4,directed,user_graph,8,0,0,0,8
Student71,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Student71,Teacher6,directed,user_graph,8,0,0,1,9
Student74,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Student74,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Student74,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Student74,Teacher6,directed,user_graph,8,0,0,1,9
Teacher6,if4wta3t31d7pi,directed,post_graph,8,0,0,1,9
Teacher6,Teacher6,directed,user_graph,8,0,0,1,9
Student30,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student43,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student91,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student10,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student54,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student101,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Teacher2,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student13,if5xwj0owlg26q,directed,post_graph,8,0,0,0,8
Student61,ieecdf23g055qb,directed,post_graph,8,37,0,0,45
Teacher1,idxd5l7r3ti7i1,directed,post_graph,8,4,0,0,12
Teacher7,idtv06x6l8y1pi,directed,post_graph,8,5,0,0,13
Teacher1,idxdhd80h2v1sc,directed,post_graph,8,5,0,0,13
Student65,ie7lv4m8t2q79d,directed,post_graph,8,59,0,0,67
Teacher2,ids78dp9wje3dz,directed,post_graph,8,6,0,0,14
Teacher2,ids7ist6jyy48b,directed,post_graph,8,6,0,0,14
Teacher3,ids9atmqxgm787,directed,post_graph,8,6,0,0,14
Teacher6,idto0s6rq512u0,directed,post_graph,8,6,0,0,14
