Grader	Recipient	Score	Comment	Time Started Giving Feedback	Time Spent Giving Feedback	Meta Feedback Score	Meta Feedback Comment
Student93	Student5	2	I love the concept and I love what you have done with the project. Keep up with it's development -- I believe it will be very popular amongst students	12/8/2015 12:19	66		
Student93	Student38	2	"I am glad you took this project as it is important to simplify the process of verifying student's work. I wish everyone adheres to the honor codes and then this would be unnecessary. However, the reality of 10% cheaters is awful and annoying (I always used to drive me mad when everyone copied my homeworks :) without any consequences). Anyway, continue with the project and I hope it will end up the important tool at GeorgiaTech for professors and TAs"	12/8/2015 12:20	783		
Student51	Student68	1	Hopefully you plan on submitting your work so your data can be usefull to other. Great Job.	12/8/2015 12:12	525		
Student51	Student16	0	Great Work. It be interesting to see you or some one else trail pachylearn in one of the omscs classes next semester. Say a class like Computational Photography where there is already a library of multiple choice questions that could be used in the application. [firstname].	12/8/2015 12:29	183		
Student51	Student35	0	"Looks interesting, would love to see more on how you determined your metrics and ranking system"	12/10/2015 13:12	242		
Student51	Student94	0	Looks like you have a good model for a system. It would be interesting to see you expand it to map's and flag's and other Montessori board activities.	12/10/2015 13:26	48		
Student39	Student100	2	This is totally awesome! I love the idea. I would think something like this would be a great addition to Google Classroom. Some small feedbacks: � description on student rubric is spelled decription � small alignment issues	12/8/2015 13:02	326		
Student39	Student22	1	"Awesome trailer, would love to read the paper to see read up more about the conclusions of your experiment."	12/8/2015 13:09	122		
Student39	Student50	2	"The presentation itself is amazing, informative, and beautiful. Kept me entertained, and I was able to retain the information with the use of graphs. You six profiles are spot on with the individuals I have seen. I am curious to whether the experienced programmers + recent undergrads both faced the same frustration with underprepared peers. Even in the group projects, I notice individuals who have little to know working knowledge of applications development or programming. Good job [firstname]!"	12/8/2015 13:11	374		
Student39	Student4	1	The tool looks pretty good. I am curious to what would be different between you application and something like Udacity? The presentation as a walkthrough is nice - what would be the next steps to making this tool serviceable.	12/8/2015 13:11	668		
Student83	Student65	1	"The presentation did a good job both explaining what the tool is for and what it does, and then showing how it works. A poten[firstname]l improvement would be to combine the two - talking about the features of the tool and how it works during a live demonstration, rather than using a power point. The tool itself looks great, nice work."	12/8/2015 12:59	689	7	
Student83	Student17	1	"Looks great. I like the concept of combining more of the communication channels we use in the OMS into a single platform for consistency and better overall UX. One concern I have looking at the demo is scalability of the number of discussion topics. Is there some filtering available, or other mechanisms to handle large volumes of topics? Overall nicely done."	12/10/2015 9:37	678		
Student83	Student14	1	This looks like great research. My only complaint about the video is that the slides moved pretty fast and I had to pause a few times to take in the graphs. Would you be willing to share your paper with the class? I think it would be very valuable to see the outcomes/conclusions of your research.	12/10/2015 11:19	385		
Student83	Student98	1	Great presentation. The platform you've developed looks very useful and has great functionality. The interface has a good level of polish. Nice work overall.	12/10/2015 11:26	1783	6	
Student67	Student81	1	Great presentation [firstname]. I think the poten[firstname]l of mixed reality for distance learning is yet to be seen but we can imagine how it might work. Great job on touching many of the aspects of the virtual world.	12/8/2015 13:23	2321	6	
Student67	Student37	1	"Great job! Very impressive work. I really like the clean and easy to use design of this portal. I am wondering about the ""learning content"" in the education section, will that content also be generated by the user community? Overall, great presentation!"	12/8/2015 14:08	10193		
Student67	Student92	1	Very interesting project. I like the fact that it is a platform for other developers to built their apps on and that you provide dynamic answers as users submit their code. Nice job!	12/10/2015 16:03	1547		
Student67	Student49	1	"I think I was provided a duplicate of your project for review, here is the feedback that I gave: ""Great job! Very impressive work. I really like the clean and easy to use design of this portal. I am wondering about the ""learning content"" in the education section, will that content also be generated by the user community? Overall, great presentation!"""	12/10/2015 16:31	99		
Student12	Student41	1	I really like being able to ask questions directly and receiving a response on your phone. I frequently have questions for the teacher and your project makes that simple and more direct than Piazza. Great job!!	12/8/2015 14:05	432		
Student12	Student82	2	"This is a great way to test the quality of your essay and get feedback. I think a good plus here would be able to see the rubric that's being put against the essay. This way, you know if the scoring is accurate or if it's using an outdated rubric."	12/8/2015 14:12	447	6	
Student12	Student44	1	You found great information on your topic and I found it very interesting. I think it would have been better if you spoke the entire time but overall the presentation looked great with very interesting information.	12/8/2015 14:23	97		
Student12	Student46	1	I like your approach on learning binary numbers. I struggled to understan[lastname]g the binary system and I feel this tool would have helped me. Great job!	12/8/2015 14:25	167	6	
Student64	Student40	2	"Wow [firstname], you really put a lot into this project and got a lot accomplished this semester. What you have done so far looks great."	12/8/2015 14:50	130		
Student64	Student34	1	Good research that you have developed. I would be interested to see if anyone expounds upon this next semester and compares the results that you came up with.	12/8/2015 14:53	550		
Student64	Student74	1	Good project presentation. Very detailed walkthrough and cool tool!	12/8/2015 15:02	573		
Student64	Student101	1	"Good project concept. However, I would like to have seen more of the results from the data collected and your takeaways from your research."	12/8/2015 15:12	536		
Student21	Student14	1	Nice. Lots of interesting data.	12/8/2015 21:06	36		
Student21	Student15	1	Nice presentation. Covers all parts of the project.	12/8/2015 21:07	740		
Student21	Student65	2	Awesome presentation!	12/8/2015 21:26	15	5	
Student21	Student83	2	Nicely done. I like the explanation in between solving issues.	12/8/2015 21:27	523		
Student29	Student71	2	Very good demo of the app. I hope you submit this to the App store!	12/8/2015 21:16	539	6	
Student29	Student7	1	Very cool app. I hope you publish your tool. I can see this having great appeal to kids as well.	12/8/2015 21:25	640		
Student29	Student13	2	"Great video. I can't wait to see the paper. Good luck Nate, you will be missed!"	12/8/2015 21:36	477		
Student29	Student53	1	"Really cool app, you definitely showed how useful it is."	12/8/2015 21:44	405		
Student76	Student95	2	"That was AWESOME! I love what you did with the Adafruit arduino. I personally love Raspberry Pis - but the pibot is still pricey compared to this (and heavier as well). I would be interested in seeing what you can do with different inputs (like CV libs with a camera, for instance). Very good realization of your project! Student76reene Student76"	12/8/2015 19:02	10565		
Student76	Student29	1	"The video was a great introduction, however I would like to have had a link to your final submission as most of the data seemed to be contained the[lastname]. This fit the research mold very nicely - I hope you plan to continue to publish your fin[lastname]gs! Student76reene, Student76"	12/8/2015 21:59	339		
Student76	Student7	2	"Very nice presentation and project completion goal satisfaction! I love the Swift playground and think it is a pretty awesome framework to use for teaching the way you do. How much more work is needed to complete this, or is it an ongoing effort? Student76reene"	12/8/2015 22:10	390		
Student76	Student13	1	"Regression trees and random forests! I LOVE IT! Great topic - determining when a student needs intervention is such a varied and important subject, particularly when there isn't supervision and the student can so easily be on an island (like in OMSCS)!"	12/10/2015 21:52	166		
Student71	Student55	2	"This would be a very helpful application for planning and scheduling. I agree with expan[lastname]g to include connecting students such as study groups. It could be as simple as sharing available times and means (such as ""Google Hangouts is my preferred meeting tool, my gmail is-------"")."	12/8/2015 22:39	587		
Student71	Student66	1	"I like the concept of making a game of co[lastname]g. I'm not sure how many different types of problems you have but can imagine the very simple like the demo to a more complex concept like inheritance. For example, you could have a boat class and then a sailboat class that inherits from boat or a motor boat class that inherits from boat, etc... neat stuff."	12/8/2015 23:02	398		
Student71	Student54	1	Like the idea and the application. Just not sure how plagiarism probability is calculated. Would be nice if how that is defined had been included in the video.	12/10/2015 19:15	99		
Student71	Student58	1	Fantastic work guys. It has been a pleasure being in this program with you.	12/10/2015 19:22	38		
Student81	Student43	2	very interesting concept. I can see how this can be applied to a wide variety of learning tasks..	12/9/2015 1:00	43		
Student81	Student9	1	good research. well explained.	12/9/2015 1:00	139	2	
Student81	Student3	2	"research was very well done and very detailed. You explained almost everything you did and really provided a well thought out and clear description of the research goals , challenges, and solution. Great Job."	12/9/2015 1:03	185	7	
Student81	Student70	2	very mature product for a short time. great job	12/9/2015 1:06	151		
Student33	Student94	1	Excellent Project. I see how you guys combined the research with the action html drag and drop based application. It would definitely be a great tool to implement in elementary classrooms with a few different shapes and sizes. Sort of the puzzle based concept. Probably would be great to add a timer so as to see how the students improve with recognition on levels based on their times.	12/9/2015 6:22	193		
Student33	Student51	2	"Well done, This was a great presentation. It seems like a very interesting application. If you were to take the computation Photography class there may be some material covered in that course that you may have found helpful. But I found your presentation to be overall engaging and the concept of the app to be very well thought and the execution was wel done"	12/9/2015 17:28	119		
Student33	Student35	0	"Cool Tool. I see how you have implemented it with GitHub and it calculates based on commits and activity. Now does this just check co[lastname]g or does it check anything else. Usually in group projects there are word documents also and read me saves. Will it cover those. Other than that, this was a really good tool. Just had those questions."	12/10/2015 22:51	238		
Student33	Student16	2	Cool I get the concept. The traditional saying is that you either learn by repetition or [lastname]forcement. Great to see your tool is an innovative way of addressing the learning issue. Well done.	12/10/2015 22:56	73		
Student72	Student44	1	"Good job on your study and fin[lastname]gs. I believe you have produced a body of work that could be helpful in gui[lastname]g colleges in developing support for at-risk (i.e. full-time job, family) students, as well as encouragement to the software development community to consider student support app development targeting one of the under-served areas from you fin[lastname]gs. Thumbs up!"	12/9/2015 9:29	688		
Student72	Student85	1	"Nice project. I really liked how the educator can easily review student progress and see their answers. Overall, this seems to be more of a testing app than a learning app. Ad[lastname]g the ability to start with a lesson, following by the clip of the educator demonstrating what to do before jumping into the testing would create round out the app I believe."	12/9/2015 9:41	1694		
Student72	Student12	1	Good job on your project. Wish this resource had been available when I start OMSCS. Look forward to contributing to content.	12/9/2015 10:14	90		
Student72	Student82	0	"I really wanted to say it meets my expectations, but I feel I needed more on what the app is doing to compare my doc to the others in the database. And what is the value of the score. I mean does it indicate what score I might get when I submit it. Also, I would have liked to see the source code. Good idea, just need to see more it."	12/9/2015 10:23	256	2	It's pretty clear in the presentation what the various scores represent.
Student63	Student20	1	This project provides a better interaction between colleagues. The user interface is clear and is easy to use. The sussess story is a great idea which can provide people example to build their own idea and overcom issues. It is a nice feature that people can use it on any type of devices. This can help on increasing the time people spend on this app and provide better outcome. I think the project goals were achieved. Well done.	12/9/2015 11:45	1845		
Student63	Student8	1	I like the author link the social story to the game. Both positive and negative feedback can teach students the concept of given social story. The game interface is playful. Different level of the game can keep students engage with the story. The only thing I concern is the background music. It is too sad for playing the game. Overall I think the goal of this project is achieved. Good job.	12/9/2015 12:16	838		
Student63	Student32	1	"This app is very useful for both teacher and students. For teachers, It provides an easy environment to manage the content of course. It also provides a better communication between teachers and students. It would be better that author can give more explanation on the app demonstration. This will help people to understand the purpose of each step. I thin the app has many good features and the goal of the project is well delivered. Great job."	12/9/2015 12:50	459		
Student63	Student99	1	The author is developing a tool to recognize plagiarism problem in student's writing document. It is very interesting to know how to calculate the similarity of two essays to identify plagiarism by using simple math. This presentation is very clear. I think the goal of this project is achieved.	12/9/2015 13:07	388		
Student8	Student11	2	"This is great. I love how it points directly to a point so that we can really get the context we need for it. Being able to star things, login, or do it anonymously is amazing. Clicking on the time also makes that even easier. I agree that the communication can be great. its much better than just saying hey go to this one point in time. I feel its a better way to go about it. Honestly I wouldn't be surprised at all if Udacity contacts you and is like, hey, heres money, develop this for us or something as its a great addition."	12/9/2015 12:54	103		
Student8	Student32	2	I feel like this is a tool that I wouldn't really understand its full poten[firstname]l until I use it. Seems like a lot of features were added that seem to be of use. Creating things seems to be a breeze. It seemed to all flow well. The quizzes seem to also be done well. I would have loved something like this to help along with my AP classes.	12/9/2015 12:56	641		
Student8	Student99	2	"Sounds like others were not feeling well during their presentation..haha. After I did mine I felt like trash. I would love to see this work in action to see how mine rate...although that maybe more for the dale rating to see how readable mine are..haha. Either way, I like what I see. I could see this being automated in some way down the road to assist teachers."	12/9/2015 13:07	726	7	
Student8	Student20	2	"This seems like a LOT of work done. There is a lot to go through. Issues, nice view depen[lastname]g on the size of window. Just many things to look at. I think I would have to use it to really really understand..however, I will try not crash your plex server..haha."	12/9/2015 13:20	1517		
Student46	Student10	2	Looks great! It definitely looks complete and usable. Time to learn Chinese :)	12/9/2015 13:15	117		
Student46	Student84	2	Very interesting idea. The UI looked very clean and colorful. Overall it looks like you completed your project and have delivered something usable. Good job!	12/9/2015 13:17	141		
Student46	Student90	2	This was a very interesting project. I learned quite a bit just by watching the trailer for it. I'm not sure I saw someone actually using your project in the video. It would have been very helpful for someone to pretend to be the user and display the running application. If you did show the actual application it wasn't clear to me as a viewer.	12/10/2015 20:06	274	7	
Student46	Student41	2	Interesting project. It seemed like a more structured and moderated forum board.	12/10/2015 20:15	17		
Student54	Student61	1	"Interesting use of Treehouse API. A ""grader level"" is interesting. I can see this used as a way to evaluate if the work I did in Treehouse was effective. I think the design aspect of your project (especially web based) could be improved but inclu[lastname]g [lastname]trap (http://get[lastname]trap.com/). But I understand that doing so isn't the core part of this course."	12/9/2015 13:26	608		
Student54	Student55	1	"Out of everything I saw in the video, the auto chooser in the beginning was the most interesting (at least to me). The concept would be an interesting mobile app. An aside thought... It could be really useful to have this tool available alongside class enrollment info during registration weeks. Nice presentation! Well done."	12/9/2015 13:40	136		
Student54	Student18	1	"A simple survey creator could be very helpful for certain aspects of the OMS program. I like the array of [lastname] faces. Also, I like your choice of implementation technologies."	12/9/2015 13:42	158		
Student54	Student93	1	"I liked the pinky and the brain images. And wakefulness is an interesting issue. I think this along with some way to sense environmental factors would be interesting data to correlate. I'm pretty sure every college student will have an issue with their sleep patterns which could effect their writing. Interesting way to analyze the data too. Well done. I only wish that the video had a voice over to help explain parts of the project, rather than just a slide show presentation as a video."	12/9/2015 13:45	244		
Student91	Student83	1	"Looks like a good way of learning, Each time you would like to do something you need to solve some problem. The implementation of this idea in a game and the [lastname]forcement interaction is a good complement. Good Work!"	12/9/2015 13:39	109		
Student91	Student44	1	Seams like you got the objectives of your research. Good work.	12/12/2015 21:57	1728		
Student91	Student94	2	"Excellent presentation, Interesting project."	12/12/2015 23:01	280		
Student91	Student29	2	Very Nice presentation. Looks like you made great conclusions and confirmations of understan[lastname]gs we sometimes just assume they are that way. Good work!	12/12/2015 23:12	398		
Student43	Student29	1	Good video and interesting project. I don't have much to provide feedback on but I would have been interested in hearing more about the learning differences between age groups.	12/9/2015 15:29	840	5	
Student43	Student48	0	Document doesn't have any link or other content. So nothing for me to provide feedback on.	12/9/2015 15:45	38		
Student43	Student76	1	Great job! Looks like you put in a lot of effort on this and I definitely see it being useful for educators. I think you should continue your work on this.	12/9/2015 15:45	892		
Student43	Student95	2	Awesome! Looks like you've put in a lot of time and effort on these robots and I bet your students love buil[lastname]g these. I may try to build one of these myself :)	12/9/2015 16:00	640		
Student41	Student28	2	"This is a beautifully done application that I really hope gets integrated with the GaTech authentication schema so that we can all begin using this. I hope you don't mind that I created an account and added a review. I did notice that the tab at the top with my name (after I logged in) didn't do anything. Perhaps that hasn't been built out yet. One of the things that I particularly like is the skills feature that associates skills with classes. I noticed that you allow posts for the skills, which is a great way to students to share resources designed to sharpen those skills. It would be great to know what books, courses, tutorials, etc. would be valuable to go through before taking a particular class. Great contribution to the OMSCS community. I really hope that it lives on beyond this semester. Thank you."	12/9/2015 15:52	3199	6	
Student41	Student10	1	"This looks like a great tool for that intermediate stage of learning Chinese. I wish that I had the ability to try it, but I was unable to derive a web address. From an andragogical perspective, it sounds like it's the mix of familiar and unfamiliar words that makes this an effective tool. As a learner, I wonder how you would go about picking the language that you want to make into a document in your application. Is it a matter of fin[lastname]g a passage that is mostly understood so that you can import it and ""fill in the gaps?"" Is it as easy as copying and pasting into your application? It would have been nice to see a working example. Also, what's the order of ad[lastname]g the vocabulary to your application? Would you add a document first and then add vocabulary terms as you're familiar with them? Or, would you add the vocabulary before you begin working with the documents? Is there any ""preloaded"" vocabulary or documents based on a beginner's level knowledge of Chinese? Have you considered ad[lastname]g assessment functionality to test the learner's established vocabulary? I guess I just have a lot of questions related to the full cycle of using your application to advance your learning. That's definitely not a criticism. Lots of possibilities with this application. I hope that you continue to develop it as it sounds like there's really a [firstname]et for such a tool."	12/9/2015 16:56	1550		
Student41	Student84	1	"As the parent of a 9-month-old, I could envision an app like this getting some significant use in my house. I say ""app"" because I believe that a mobile app might be the best delivery for this concept as it's a lot more likely that I'll be able to look at my phone than a computer when I'm babysitting. In terms of UX, I think some additional labeling might be really helpful. Ad[lastname]g ""months"" after ""6,"" for example, would probably keep things from getting confusing. The charts in the final section of the video would likely benefit from some additional labeling, too. An app like this could be a big seller, as it would not only be a repository for parents to know what the milestones are, but a simple way for them to track progress, too. An app could include reminders on birthdays to fill in the current information, see people in nearby geographical regions, etc. Cool idea and one that could definitely see a lot of traction. Good job!"	12/9/2015 17:36	407		
Student41	Student90	0	"Having already watched the trailer for a previous peer review, this was the same video that I previously viewed. It would have been nice to see what progress you've made since the trailer was developed, see it working as an application, etc. I still think this is a great concept and a worthy pursuit, but I would have liked to see more of the final product instead of watching the trailer again."	12/9/2015 17:43	1366	4	
Student7	Student66	1	"Your presentation did a good job describing your project's goals and architecture. Not requiring students to install Java or another programming language is an important feature of your project. It is often difficult to get a programming environment set up, so sparing your students from that process will make it easier for them to learn. Are there any security concerns about running any code the user submits on your server?"	12/9/2015 17:56	715		
Student7	Student71	1	"I enjoyed watching the demo of your app. I am an iOS developer, so it was interesting for me to see what you have built. Did anyone on your team have any iOS development experience before the project? I know it is not easy to get started with iOS development. It is an impressive achievement to have built a working application during the semester. Congratulations."	12/9/2015 18:20	764	6	"This was good. To answer Ben's question, I think only one member of our team, [firstname], had any experience with iOS development. Not positive on [firstname] but I certainly did not have any. It has been fun learning and need to learn more as we intend to keep pursuing the app."
Student7	Student13	1	Congratulations on writing a paper suitable for publication. It sounds like you had some interesting fin[lastname]gs about predictors for success in the KBAI course. Maybe some of your fin[lastname]gs will influence the way OMSCS courses are taught in the future.	12/9/2015 18:33	596		
Student7	Student53	1	I enjoyed your presentation. You made an impressive and polished tool. I liked that you support both English and Spanish. Do you have plans to [firstname]et your project and try to get it into schools?	12/9/2015 18:48	1280		
Student4	Student92	1	"Hi [firstname], I downloaded the file from T-Square but was not able to open using Window Media Player. Good luck with your project! Regards, [lastname]"	12/9/2015 20:05	447		
Student4	Student100	2	"Really nice work. I am amazed at the level of progress you have been able to achieve with the project. I am a teacher myself and would love to use this tool. Looking forward to use once you guys release the first version of the project. Best Regards, [lastname] (Student4 )"	12/9/2015 20:23	428		
Student4	Student67	2	It is an amazing concept. Wishing you all the best in your attempt to influence student's life in the right direction	12/9/2015 20:39	119	5	
Student4	Student49	2	Great Idea! It is amazing to see the progress you have been able to make. Good luck!	12/9/2015 20:51	41		
Student99	Student11	1	Great idea. Looks like it works pretty well--one additional feature I can think of would be to have the tool email you if someone responded to something you posted. Thanks!	12/9/2015 20:32	10		
Student99	Student20	1	"Hi Team Krash, Cool project. It took me a little bit to figure out what it had to do with EdTech, but I think it really hits on a cool piece of education: not just about downloa[lastname]g information, but education is also about thinking of good questions for deep understan[lastname]g and interacting with people to dive into those deeper questions. I think this project could be really useful for engaging people in that sort of learning and innovation process (with proper buy-in from management in a corporate setting I would think). Thanks!"	12/9/2015 20:32	160		
Student99	Student86	1	"Interesting project--neat idea to teach the same curriculum across multiple age groups. It wasn't clear how you arrived at some of your results (I'd probably have to read the papers to understand that), such as conclu[lastname]g that humor was effective in helping people learn (was there a control group in which you were very boring?). All in all, great project. Thanks for sharing!"	12/9/2015 20:35	500		
Student99	Student59	1	"Hi [firstname], Interesting project. What readability metric did you use to classify texts (I worked on a plagiarism detection tool this semester that used the Dale-Chall readability metric as an input variable)? Thanks!"	12/9/2015 20:43	308		
Student42	Student50	1	"Great job on the presentation [firstname], and the insights to the program were very interesting. I know from past research efforts it can be frustrating to get the level of participation in surveys or cooperation from actual record-keepers. Nonetheless, the demographic information is an accomplishment in and of itself, good work."	12/9/2015 21:14	181		
Student42	Student88	1	"Josh, I enjoyed the presentation and really enjoyed the tool. I think it could provide a valuable service to students attempting to plan out their limited time and resources from term to term. Well done."	12/9/2015 21:24	80		
Student42	Student22	1	"I've always thought of pursuing training as an educator perhaps as a second career in the future, and I will remember this study when I do. The varying aptitudes of different age groups was of particular interest, and I will know in the future to take this into account before I embark upon any career as a computer science educator."	12/10/2015 10:30	156		
Student42	Student39	1	"I also reviewed this project during the proposal phase and was interested in it then, and the results in the final presentation are very compelling. I think the work done here will have a significant positive impact, well done!"	12/10/2015 11:03	137		
Student100	Student37	1	"Pretty cool and well executed. I think I needed to read the proposal and/or project paper to fully understand the premise here. I get that ideas are matched with issues. I don't quite get the employee training part. Or rather, I don't really understand why/how they are connected with the ideation bit. Would the idea eventually be to match problem with idea with solution developer (thus the tracking of employees)? Anyway, great work. Glad I got to see it."	12/9/2015 21:15	954		
Student100	Student67	1	"I didn't get a complete feel for how the system would work from the video, though. How is content submitted/rated/vetted/etc? I think you discussed user ratings, but how is the content aggregated to start with? This is an app that would also benefit from a social tie-in, as well. Not a new social network, but a connection to an existing social graph like Facebook's (did I have any friends or friends-of-friends who rated this so I can get a real inside scoop?). Overall a good looking system which seems to make strides towards solving a real issue."	12/9/2015 21:31	620	6	
Student100	Student49	1	Hmm. Got assigned this twice. Won't bore you with a second review. Well done! :)	12/9/2015 21:42	63		
Student100	Student92	1	Looks to be a good start at an adaptive intelligent tutoring system. Cool core architecture. Lots of poten[firstname]l. I'll definitely keep my eyes open for a feature complete version of this hitting the net soon!	12/9/2015 21:43	624		
Student75	Student82	1	Looks great. Thanks!	12/9/2015 22:10	51		
Student75	Student12	1	"Even though, it's a short presentation but looks great. Thank you."	12/9/2015 22:12	154	6	
Student75	Student85	1	Looks great. It will help for the young kids learning process. Thanks!	12/9/2015 22:15	196		
Student75	Student72	1	Looks great!! I would like to see some background sound once all shapes are placed on right places. It's very interesting. Thanks!	12/9/2015 22:20	89		
Student53	Student71	1	"Nice demo, my only feedback would be to have added a small intro on what is video modeling. I hadn't run into your progress in previous peer feedbacks so this was the first time I saw it, I therefore had to google what was video modeling about to get a better idea. Pretty cool concept to create a framework to facilitate this."	12/9/2015 22:16	250	6	Good feedback as video modeling was the ini[firstname]l impetus for the application.
Student53	Student66	1	"Very nice presentation. I think you put a pretty good demo of the foundations of what this app will become. The game sequence looked very good, and saving all those stats such as keystrokes and time will server in the long run to further enhance the app and learning. My only question would be when the teacher got asked for feedback he didn't see the grid with the game, how would he know what kind of feedback to provide? (maybe I missed something here). PS: Happy Holidays to you too!"	12/9/2015 22:30	242		
Student53	Student58	1	"Had seen the trailer for the previous peer feedback, so knew what this was about. Looking forward to the paper. Where and when will we be able to see it?"	12/9/2015 22:34	343		
Student53	Student54	1	"Looks good, liked the look and feel, looks very easy to use. Only feedback would be to have added some explanations on how the plagiarism is detected."	12/9/2015 22:40	490		
Student2	Student12	1	"NIce! I think the biggest complement that I can give is that I think iReady's genuinely useful and I may use it for registration in the future! Someone else in the class developed a scheduling application to help you plan semesters. If you could combine iReady's information on a course (and possibly extend it to include syllabi from the OMSCS courses page) I can't see anyone not using that tool. It'd be insanely useful, not that what you have isn't already awesome. Great job, I hope you'll be continuing work and keep us updated! [firstname]"	12/9/2015 23:27	145		
Student2	Student75	1	"Nice work! I think you've put together a really solid application in terms of construction and interface. I'm not 100% clear on the use case, perhaps a story about why someone might use it would be helpful. Will you be continuing development, or making the tool publicly available? Make sure to keep the class posted if so! [firstname]"	12/9/2015 23:29	622		
Student2	Student72	1	"Cool! Very cool to see a project that's research enabled by tool development (the only I've reviewed). I think the application itself is very clean and well designed. I can definitely envision young kids having a blast with it on an iPad. I bet they didn't even realize they were learning! ;-) More data would have been nice (it's a little difficult to make statements as to trends/statistics when you have such a small sample size), but I understand how difficult it must be to do user testing for something like this. If you plan on publishing your results elsewhere, I'd certainly make an acknowledgment as to the small sample size if you're going to comment on trends in the data. Great work! [firstname]"	12/9/2015 23:47	194		
Student2	Student85	1	"It's not the flashiest tool I've seen so far, but I think it's the best designed and developed. Really nice job [firstname]. You've made something clean, full featured, and extensible. Because of the nature of the application, I think a logical next step would be a UI tune up, but your infrastructure appears to be really excellent. Are you in talks with any educators or administrators about beta testing the tool? I would love to see how an implementation progressed. [firstname]"	12/9/2015 23:50	686		
Student15	Student98	1	Very nice portal and clear what everyone is getting it from.	12/10/2015 2:23	75	6	
Student15	Student83	1	Nice tool for an interactive multi-player interactive educational game. Good luck	12/10/2015 2:24	117		
Student15	Student65	1	Very slick web tool for creating assessments quickly. Good luck	12/10/2015 2:26	134	6	
Student15	Student14	1	"Interesting to note about the gender preferences on the OMSCS. I would have blindly assumed the students of both gender would be open to OMSCS, interesting observations. Good luck"	12/10/2015 2:29	163		
Student34	Student8	1	"You came a long way in one semester, and I really like how you tied in research about how children with autism may think to try to suit the game to them. I found myself not expecting your sprite to be able to just walk past the others because of the 2D setting and somehow I was thinking that whole level would be about having to jump over but never on them, and I'm a little curious if that's just an intuition I picked up from games I've played or if it's the reaction other people would have in the 2D setting as well."	12/10/2015 5:47	91		
Student34	Student63	1	I remember watching your trailer! I really like the idea of having equations and then comparing them against what a simulation does to build some intuition. You did amazing work for one semester!	12/10/2015 5:51	27		
Student34	Student101	0	"Based on the presentation, I wouldn't be able to say much of anything about what your project what (except that I saw the title of your paper on the screen), what motivated it, what it was intended to achieve, and whether you made progress. I think we have mismatched expectations about what the presentation was supposed to be."	12/10/2015 5:58	72	7	
Student34	Student74	0	"I think the project looks impressive, but I found the presentation difficult to follow. I don't understand video modeling as well as you do, and I think it would have been a great deal more clear to me if you had walked through the use of the app as it's intended to happen, creating a student, making a short modeling scenario, and showing what the experience is supposed to look like while provi[lastname]g some information to frame it and give a sense of why it's useful and what it should be able to achieve when it's 100% done. This felt more like a feature list that was intended for someone who already has a lot of expertise in this area."	12/10/2015 6:05	139		
Student44	Student90	1	That was very COOL! Interesting concept. I understand the utility. Your presentation was also very interesting and engaging. Well done!	12/10/2015 7:16	461	5	
Student44	Student46	1	That was very COOL! Interesting concept. I understand the utility. Well done!	12/10/2015 7:35	30	6	
Student44	Student41	1	"This concept resonates w/ me b/c I have the same basic concept but applied it in a different [firstname]et segment. My idea was to go to retirement communities and have people register their skills/expertise in a database along w/ their contact information and availability. This concept is particularly susceptible to a global deployment. Then if someone needs a rocket scientist at 3PM today, they simply search the database and connect w/ one via telephone, text, video chat, etc. that is available at the time they need them. You applied a similar concept in an online training environment. Nice job. I also found and watch your online trailer. That was also well done. Glad you had a chance to use a class to work on and mature a concept that you've had in your head for some time. That is a great thing. It also frees up your head space for more ideas. Good luck w/ it in the future."	12/10/2015 7:55	405		
Student44	Student84	1	Interesting. I can see the utility in this application. Could also see that expan[lastname]g it to generate graphs and other visualizations of a child's progress compared w/ others would be powerful. Nice job!	12/10/2015 8:14	56		
Student92	Student3	1	"Lucus, this was a great demo. I think this definitely meets a growing need. I expect k-12 education to lean more heavily on technology, and especially the vast resources of the Internet. I helped out with IT in my high school, so I remember how difficult it was to connect and manage all those devices. My only suggestion would be in regards to the audio. The sound is quite a bit muffled in parts. Otherwise, terrific job! I hope that you continue with this project outside of this course."	12/10/2015 9:05	114	6	
Student92	Student70	1	"This is great. As a first generation kid in an immigrant family, I can't tell you enough how important it is to be exposed to a lot of English. I enjoyed your video, and if I had any complaints, it would be that the volume is a little low. I hope that you all continue to work on this project after the end of the semester"	12/13/2015 21:45	261		
Student92	Student81	1	"This is an enormously useful project. At the advertising agency I previously worked at, this was a gigantic undertaking that would just never get off the ground. I hope that your team continues to work on this after the semester ends."	12/13/2015 23:28	51		
Student92	Student37	1	"This is a neat way to organize a company. I worked at company trying to create this exact thing, but everyone found it to be super difficult. Congraulations"	12/13/2015 23:29	57		
Student86	Student1	1	Great project. The survey results fin[lastname]gs were interesting. The tool that you are buil[lastname]g is very well thought thru and I am sure it will be useful to online students and I believe you will continue buil[lastname]g this tool even after the semester is over. Overall great project. Good luck.	12/10/2015 11:37	98	7	
Student86	Student59	1	"[firstname], it is good idea and nice implementation as well. I am sure you will continue work on this even after this semester is over. Good luck. But currently most of the novels and texts are classified as levels level S, Level W etc. Do you know what type of classification systems do they use? Overall great project. all the best."	12/10/2015 11:44	116		
